showBtn|Zobrazit panel prohlížení
printBtn|Vytisknout
nav-left|Předchozí
nav-top|O úroveň výš
nav-right|Následující
downP-Hide|Skrýt panel
downP-ToggleFS|Přepnout full screen
downP-SwitchColorMode|Změnit schéma barev
downP-ChangeLanguage|Změnit jazyk prostředí
downP-Home|Domů
downP-TopicTree|Seznam témat
HEADING_SELECT_LEFT|Vyberte položku z panelu prohlížení
downP-ChapterAnchor|Části vybrané kapitoly
downP-Glossary|Slovník klíčových slov
downP-Fulltext|Fulltextové vyhledávání
keywordList-i__placeholder|Zadejte slovo, stiskněte Enter
fulltextList-i__placeholder|Zadejte slovo, stiskněte Enter
keywordList-i|Zadejte slovo
fulltextList-i|Zadejte slovo
downP-ToggleSide|Přesunout panel na druhou stranu
