showBtn|Zobrazit panel prohlížení
printBtn|Vytisknout
nav-left|Předchozí
nav-top|O úroveň výš
nav-right|Následující
downP-Hide|Skrýt panel
downP-ToggleFS|Přepnout full screen
downP-SwitchColorMode|Změnit schéma barev
downP-ChangeLanguage|Změnit jazyk prostředí
downP-Home|Domů
downP-TopicTree|Seznam témat
HEADING_SELECT_LEFT|Vyberte položku z panelu prohlížení
downP-ChapterAnchor|Části vybrané kapitoly
downP-Glossary|Slovník klíčových slov
downP-Fulltext|Fulltextové vyhledávání
keywordList-i__placeholder|Zadejte slovo, stiskněte Enter
fulltextList-i__placeholder|Zadejte slovo, stiskněte Enter
keywordList-i|Zadejte slovo, stiskněte Enter
fulltextList-i|Zadejte slovo, stiskněte Enter
downP-ToggleSide|Přesunout panel na druhou stranu
toolbar__aria-label|Místní navigace tématu
sidebar__aria-label|Hlavní navigace
_viewRepo-h1|👀 Podívejte se na svůj repozitář
_viewRepo-par1|Tento průvodce vám pomůže zobrazit vlastní úložiště v aplikaci HelpViewer. Nejedná se o migraci - některé funkce jsou omezené nebo ještě nemusí fungovat. Ale může to být právě první krok k výběru nástroje, který vám bude vyhovovat. Stačí zadat některé informace níže a kliknutím na vygenerovaný odkaz začít.
_viewRepo-par2|🛈 Tento náhled používá veřejný obsah z GitHubu.<br />Pokud je váš repozitář soukromý, náhled nebude fungovat.<br />Vše se spouští pouze v prohlížeči.
_viewRepo-link|Odkaz
_viewRepo-org|Organizace/Uživatel
_viewRepo-repo|Repozitář
_viewRepo-branch|Větev/Tag
_viewRepo-langs|Podsložky s jazyky
_viewRepo-zip|Procházet ZIP release
downP-ChangeVersion|Najít jinou verzi nápovědy
versionList|Historie verzí
downP-ShowAsBook|Zobrazit všechny kapitoly jako jeden dokument
helpfile|Soubor nápovědy
version|Verze
source|Zdroj
cbPageBreak|Zalomení stránky na konci kapitoly
IconPrint|Tisk ikonek
IconPrintItems|Odebrat;Ponechat;Podle autora
editRepoBtn|Editovat v repozitáři
downP-ObjectExplorer|Prohlížeč objektů
oeod_plg|Zásuvný modul
oeod_inst|Instance zásuvného modulu
oeod_grp|Skupina modulů
TECH|Technologické moduly
UI|UI moduly
RENDER|Formátování výstupu
HELPSYSTEM|HelpViewer
overview|Přehled
oeod_evt|Událost včetně obsluhy
oeod_evtD|Definice události (bez obsluhy)
oeod_hdl|Obsluha události, posluchač
oeod_cfg|Konfigurační volba definovaná modulem
oeod_cfgE|Konfigurační volba definovaná v konfiguračním souboru. Není přímým jménem uvedena v modulu (dynamické klíče)
oeod_btn|UI tlačítko
oeod_page|UI stránka/karta
oeod_tree|UI strom
oeod_|Dokument
oeod_und|Neznámý nebo neidentifikovaný prvek (nekompletní a chybné definice)
TECH-D|Odpovídají za správu zásuvných modulů, jejich inicializaci a deinicializaci, zpracování GET parametrů URI adresy, směrování požadavků na zdrojová úložiště (ZIP archivy, adresáře, síť), konverze události kliknutí myši, filtraci a směrování událostí uvnitř aplikace
UI-D|Zajišťují prvky uživatelského rozhraní nebo panely
RENDER-D|Formátování obsahu kapitol (md, HTML) a předtiskové operace
HELPSYSTEM-D|Specifické moduly pro HelpViewer, například správa indexových souborů pro kapitoly a slovníky
uiobject|UI prvek
event|Událost
cfgopt|Konfigurační volba
hdl|Naslouchá
default|Výchozí
value|Hodnota
name|Jméno
openToIdAll|Přijímá všechny zprávy, id nezohledňuje
openToId|Přijímá všechny zprávy s id instance modulu
meaning|Význam
datatype|Datový typ
date|Datum
eventIdStrict1|požadována striktní shoda id v událostech
eventIdStrict0|id v událostech nefiltrováno
oeod_grpproc|Integrovaný proces
oeod_grpproc-D|Seznam integrovaných procesů. Sloučeno podle id zásuvných modulů.
resources|Zdroje
oeod_res|Zdroj
size|Velikost
downP-TogglePresMode|Prezentační režim
commPath|Komunikační cesty
filter|Filtr
direction|Směr
transmitter|Vysílá
interactDiagram|Interakční diagram
oeod_tra|Vysílač události
